  29.003200425456590  -0.168010942964209                   0                   0  -0.000000000000000  -0.000000783842242  -0.012642865724491                   0                   0  -0.016023747287277
  -0.168010942964209   0.808127976649059                   0                   0   0.000000000000000  -0.012642865724491   0.023631313815320                   0                   0   0.148178673554291
                   0                   0   2.528731247558872                   0                   0                   0                   0   0.059007581826738                   0                   0
                   0                   0                   0   2.528731247558872                   0                   0                   0                   0   0.059007581826738                   0
  -0.000000000000000   0.000000000000000                   0                   0   2.528731247558873   0.016023747287277  -0.148178673554291                   0                   0  -0.340593927569742
  -0.000000783842242  -0.012642865724491                   0                   0   0.016023747287277  29.003200425456590  -0.168010942964209                   0                   0   0.000000000000000
  -0.012642865724491   0.023631313815320                   0                   0  -0.148178673554291  -0.168010942964209   0.808127976649059                   0                   0  -0.000000000000000
                   0                   0   0.059007581826738                   0                   0                   0                   0   2.528731247558872                   0                   0
                   0                   0                   0   0.059007581826738                   0                   0                   0                   0   2.528731247558872                   0
  -0.016023747287277   0.148178673554291                   0                   0  -0.340593927569742   0.000000000000000  -0.000000000000000                   0                   0   2.528731247558873
