 1.000000000000000   0.236703936510848                   0                   0  -0.000000000000000   0.000000007824135   0.022147816689510                   0                   0   0.037492549610504
 0.236703936510848   1.000000000000000                   0                   0   0.000000000000000   0.022147816689510   0.276022205774088                   0                   0   0.317236854787584
                 0                   0   1.000000000000000                   0                   0                   0                   0   0.148796551553183                   0                   0
                 0                   0                   0   1.000000000000000                   0                   0                   0                   0   0.148796551553183                   0
-0.000000000000000   0.000000000000000                   0                   0   1.000000000000000  -0.037492549610504  -0.317236854787584                   0                   0  -0.305523659785335
 0.000000007824135   0.022147816689510                   0                   0  -0.037492549610504   1.000000000000000   0.236703936510848                   0                   0   0.000000000000000
 0.022147816689510   0.276022205774088                   0                   0  -0.317236854787584   0.236703936510848   1.000000000000000                   0                   0  -0.000000000000000
                 0                   0   0.148796551553183                   0                   0                   0                   0   1.000000000000000                   0                   0
                 0                   0                   0   0.148796551553183                   0                   0                   0                   0   1.000000000000000                   0
 0.037492549610504   0.317236854787584                   0                   0  -0.305523659785335   0.000000000000000  -0.000000000000000                   0                   0   1.000000000000000

